,Domain,Est. Mo Traffic,SOV
343,dnr.wi.gov,1.476727777777778,1.6658929968278785e-05
3410,www.thielmann.com,1.4651000000000003,1.6527757291363203e-05
1088,sure-flo.com,1.459311740890677,1.6462460081822272e-05
2638,www.mega.cz,1.4418444444444447,1.6265411937532043e-05
391,en.citizendium.org,1.4418444444444447,1.6265411937532043e-05
2240,www.hardoxwearparts.com,1.4418444444444447,1.6265411937532043e-05
2945,www.plantautomation-technology.com,1.430216666666667,1.613423926061646e-05
2214,www.grpumps.com,1.4265050044984215,1.6092368090413545e-05
598,howtodoninja.com,1.4112000000000002,1.5919712708737802e-05
1189,uvresources.com,1.4074251012145642,1.5877128167801927e-05
511,gamevoyagers.com,1.4074251012145642,1.5877128167801927e-05
2273,www.hetek.com,1.4070000000000003,1.5872332611390368e-05
2701,www.mpofcinci.com,1.40093927125505,1.5803961678549383e-05
728,maineenvironmentallaboratory.com,1.40093927125505,1.5803961678549383e-05
1710,www.clariant.com,1.40093927125505,1.5803961678549383e-05
675,kb.drakesoftware.com,1.40093927125505,1.5803961678549383e-05
655,iwrc.uni.edu,1.40093927125505,1.5803961678549383e-05
281,corporate.exxonmobil.com,1.40093927125505,1.5803961678549383e-05
1053,sscottandassociates.com,1.40093927125505,1.5803961678549383e-05
782,mlctasteofspain.com,1.40093927125505,1.5803961678549383e-05
3300,www.sterlco.com,1.40093927125505,1.5803961678549383e-05
953,rbnenergy.com,1.40093927125505,1.5803961678549383e-05
1278,www.aadvantagelaundry.com,1.40093927125505,1.5803961678549383e-05
1469,www.avidityscience.com,1.40093927125505,1.5803961678549383e-05
3543,www.wardsci.com,1.40093927125505,1.5803961678549383e-05
916,project-dewatering.co.uk,1.40093927125505,1.5803961678549383e-05
1882,www.doctorswithoutborders.org,1.40093927125505,1.5803961678549383e-05
1185,users.rowan.edu,1.4009333333333331,1.5803894692999626e-05
1689,www.chemistryworld.com,1.3892,1.5671531246441717e-05
2845,www.onthecommons.org,1.3824,1.559482061264111e-05
1489,www.barnstablecountyhealth.org,1.3555384615384511,1.5291796253781578e-05
2589,www.mainlandmachinery.com,1.349052631578937,1.5218629764529036e-05
1013,septic.umn.edu,1.349052631578937,1.5218629764529036e-05
2057,www.faradayozone.com,1.3425668016194228,1.514546327527649e-05
173,buckeyefabricating.com,1.3425668016194228,1.514546327527649e-05
674,kascomarine.com,1.3425668016194228,1.514546327527649e-05
558,hannacan.com,1.3371944444444446,1.5084857845291811e-05
2178,www.globalindustrial.com,1.3371944444444446,1.5084857845291811e-05
3451,www.troublefreepool.com,1.3295951417003946,1.4999130296771405e-05
2994,www.practicaldiy.com,1.3255666666666668,1.4953685168376231e-05
3124,www.robertsfilter.com,1.3255666666666668,1.4953685168376231e-05
1341,www.alfalaval.com,1.3101376518218522,1.4779630829013773e-05
216,cese.utulsa.edu,1.2696,1.4322326569595741e-05
2915,www.pemopumps.com,1.2695999999999998,1.432232656959574e-05
2172,www.gimmsolutions.com,1.2558000000000002,1.4166649106882746e-05
2267,www.heiligbv.com,1.2558000000000002,1.4166649106882746e-05
65,aosmithinternational.com,1.2558000000000002,1.4166649106882746e-05
1316,www.agrowtek.com,1.2558000000000002,1.4166649106882746e-05
1160,triangletube.com,1.2558000000000002,1.4166649106882746e-05
309,dbpedia.org,1.2558000000000002,1.4166649106882746e-05
1240,wcweil.com,1.2558000000000002,1.4166649106882746e-05
2946,www.plantengineering.com,1.2558000000000002,1.4166649106882746e-05
2202,www.greatlakesfilters.com,1.2558000000000002,1.4166649106882746e-05
2047,www.expresswastewater.com.au,1.242,1.4010971644169746e-05
3002,www.pressure-washer-parts.com,1.2323076923076828,1.3901632957983254e-05
793,morrowwater.com,1.2323076923076828,1.3901632957983254e-05
2769,www.nexson-group.com,1.2323076923076828,1.3901632957983254e-05
3062,www.pyrotek.com,1.2323076923076828,1.3901632957983254e-05
672,junyecn.en.made-in-china.com,1.2323076923076828,1.3901632957983254e-05
2576,www.macdonaldindustries.co.nz,1.2323076923076828,1.3901632957983254e-05
3023,www.proudgreenhome.com,1.2323076923076828,1.3901632957983254e-05
2479,www.kinetico.com,1.2323076923076828,1.3901632957983254e-05
3501,www.utc.edu,1.2323076923076828,1.3901632957983254e-05
3574,www.waterfilteruniversity.com,1.2258218623481687,1.382846646873071e-05
3120,www.rmengineering.com,1.2258218623481687,1.382846646873071e-05
967,reusegraywater.com,1.2258218623481687,1.382846646873071e-05
2598,www.mapquest.com,1.2258218623481687,1.382846646873071e-05
857,ozotech.com,1.2258218623481687,1.382846646873071e-05
816,nextdoor.com,1.2258218623481687,1.382846646873071e-05
316,deltapore.com,1.2258218623481687,1.382846646873071e-05
1163,tsi-llc.us,1.2258218623481687,1.382846646873071e-05
2151,www.gamersdecide.com,1.2258218623481687,1.382846646873071e-05
3668,www.yahoo.com,1.2258218623481687,1.382846646873071e-05
2889,www.pall.co.in,1.2258218623481687,1.382846646873071e-05
3651,www.worldscientific.com,1.2258218623481687,1.382846646873071e-05
750,meadowsanalysis.com,1.2258218623481687,1.382846646873071e-05
1664,www.centrisys-cnp.com,1.2258218623481687,1.382846646873071e-05
2312,www.hrs-heatexchangers.com,1.2258218623481687,1.382846646873071e-05
1422,www.aquascience.net,1.221879790823209,1.3783996056206155e-05
2682,www.mixing.net,1.2193360323886546,1.3755299979478167e-05
1076,strassburger-filter.de,1.2193360323886546,1.3755299979478167e-05
868,peer.asee.org,1.2193360323886546,1.3755299979478167e-05
3228,www.silt-barriers.com,1.2193360323886546,1.3755299979478167e-05
620,impeller.net,1.2193360323886546,1.3755299979478167e-05
3191,www.scribd.com,1.2193360323886546,1.3755299979478167e-05
2523,www.lansingcitypulse.com,1.2193360323886546,1.3755299979478167e-05
346,docs.aws.amazon.com,1.2193360323886546,1.3755299979478167e-05
190,can-am.net,1.2193360323886546,1.3755299979478167e-05
859,pacesolutions.com,1.2193360323886546,1.3755299979478167e-05
2402,www.internationalmarineservice.com,1.2193360323886546,1.3755299979478167e-05
142,blog.comet-spa.com,1.2193360323886546,1.3755299979478167e-05
1021,shop.prmfiltration.com,1.2193360323886546,1.3755299979478167e-05
3309,www.strainers.com,1.2193360323886546,1.3755299979478167e-05
1629,www.carbonblocktech.com,1.2193360323886546,1.3755299979478167e-05
39,airgap.com,1.2193360323886546,1.3755299979478167e-05
1453,www.ashtuck.com,1.2193360323886546,1.3755299979478167e-05
1598,www.bre.com,1.2193360323886546,1.3755299979478167e-05
91,ascelibrary.org,1.2193360323886546,1.3755299979478167e-05
917,projectgroundwork.org,1.2193360323886546,1.3755299979478167e-05
3185,www.scimagojr.com,1.2193360323886546,1.3755299979478167e-05
1887,www.domsinc.com,1.2193360323886546,1.3755299979478167e-05
1707,www.clackamas.edu,1.2193360323886546,1.3755299979478167e-05
1459,www.asynt.com,1.2193360323886546,1.3755299979478167e-05
432,estruagua.com,1.2193360323886546,1.3755299979478167e-05
3452,www.trucent.com,1.2152,1.3708641499190883e-05
41,airpipingsales.com,1.2151027777777779,1.3707544737678211e-05
2059,www.fastcompany.com,1.2063643724696265,1.3608967000973081e-05
2141,www.freylit.com,1.2063643724696265,1.3608967000973081e-05
621,in.pinterest.com,1.2063643724696265,1.3608967000973081e-05
2863,www.outdoorfurnacesupply.com,1.2063643724696265,1.3608967000973081e-05
2498,www.kub.org,1.2063643724696265,1.3608967000973081e-05
2580,www.machinexonline.com,1.2063643724696265,1.3608967000973081e-05
2652,www.metrowaterrecovery.com,1.2063643724696265,1.3608967000973081e-05
2145,www.fugro.com,1.2063643724696265,1.3608967000973081e-05
2050,www.faa.gov,1.2063643724696265,1.3608967000973081e-05
2683,www.mksinst.com,1.2063643724696265,1.3608967000973081e-05
445,expertwaterremoval.com,1.2063643724696265,1.3608967000973081e-05
1145,thewaternetwork.com,1.2063643724696265,1.3608967000973081e-05
590,homewaterresearch.com,1.2063643724696265,1.3608967000973081e-05
170,brimldry.com,1.2063643724696265,1.3608967000973081e-05
2170,www.geyserequipment.com,1.2063643724696265,1.3608967000973081e-05
350,docs.microsoft.com,1.2063643724696265,1.3608967000973081e-05
3569,www.watercorporation.com.au,1.2063643724696265,1.3608967000973081e-05
3107,www.rexa.com,1.2063643724696265,1.3608967000973081e-05
2009,www.eolss.net,1.2063643724696265,1.3608967000973081e-05
973,rockwaterequip.com,1.2063643724696265,1.3608967000973081e-05
2428,www.ispeboston.org,1.2063643724696265,1.3608967000973081e-05
3311,www.stryker.com,1.2063643724696265,1.3608967000973081e-05
2368,www.imtt.com,1.2063643724696265,1.3608967000973081e-05
105,autogarment.com,1.2063643724696265,1.3608967000973081e-05
1956,www.electrochem.org,1.193392712550598,1.3462634022467993e-05
1306,www.afpm.org,1.193392712550598,1.3462634022467993e-05
1349,www.allacronyms.com,1.193392712550598,1.3462634022467993e-05
1875,www.dksh.com,1.193392712550598,1.3462634022467993e-05
414,environmentalevidencejournal.biomedcentral.com,1.193392712550598,1.3462634022467993e-05
2639,www.megenergy.com,1.193392712550598,1.3462634022467993e-05
3688,www.zonelenviro.com,1.193392712550598,1.3462634022467993e-05
270,conquerscientific.com,1.193392712550598,1.3462634022467993e-05
1617,www.bwwb.org,1.193392712550598,1.3462634022467993e-05
1269,wwema.org,1.193392712550598,1.3462634022467993e-05
1140,themachinemarket.com,1.193392712550598,1.3462634022467993e-05
3359,www.techbriefs.com,1.193392712550598,1.3462634022467993e-05
3449,www.triumvirate.com,1.193392712550598,1.3462634022467993e-05
1540,www.billygoat.com,1.193392712550598,1.3462634022467993e-05
3105,www.reuters.com,1.193392712550598,1.3462634022467993e-05
3690,www.zoompumps.com,1.193392712550598,1.3462634022467993e-05
285,cr4.globalspec.com,1.193392712550598,1.3462634022467993e-05
337,discover.univarsolutions.com,1.193392712550598,1.3462634022467993e-05
3539,www.vwmworks.com,1.1776,1.3284476818175758e-05
2502,www.kuritaamerica.com,1.1486963562752992,1.2958415519753886e-05
1685,www.chemicalprocessing.com,1.1415060728744852,1.2877302108447646e-05
2437,www.jadelearning.com,1.14,1.2860312137160635e-05
2933,www.pharmasalmanac.com,1.14,1.2860312137160635e-05
562,hasler-gp.com,1.1361999999999999,1.2817444430036766e-05
1615,www.bwt-pharma.com,1.135,1.2803907259366073e-05
1287,www.absoluteozone.com,1.1285344129554569,1.2730969129942558e-05
1348,www.allaboutjazz.com,1.1285344129554569,1.2730969129942558e-05
2835,www.oilwaterseparatordesign.com,1.1285344129554569,1.2730969129942558e-05
1861,www.digitalrefining.com,1.1285344129554569,1.2730969129942558e-05
1829,www.dbsmfg.com,1.1285344129554569,1.2730969129942558e-05
1470,www.awi-water.net,1.1285344129554569,1.2730969129942558e-05
2199,www.graham-mfg.com,1.1285344129554569,1.2730969129942558e-05
3217,www.shieldsco.com,1.1285344129554569,1.2730969129942558e-05
2854,www.organicawater.com,1.1285344129554569,1.2730969129942558e-05
2473,www.kemira.com,1.1285344129554569,1.2730969129942558e-05
2427,www.isolux-arsenicremoval.com,1.1285344129554569,1.2730969129942558e-05
1785,www.cpboston.com,1.1285344129554569,1.2730969129942558e-05
1902,www.dublin-georgia.com,1.1285344129554569,1.2730969129942558e-05
1331,www.airsockfilter.com,1.1285344129554569,1.2730969129942558e-05
3548,www.washcycle.com,1.1285344129554569,1.2730969129942558e-05
2147,www.fustinis.com,1.127,1.271365945489477e-05
802,nanoiron.cz,1.104638888888889,1.2461404306980192e-05
213,ceowatermandate.org,1.1025910931174006,1.2438303172932387e-05
3277,www.spirac.com,1.0988250000000002,1.2395817968522402e-05
3387,www.theglobeandmail.com,1.0988250000000002,1.2395817968522402e-05
2314,www.htgsupply.com,1.0930111111111114,1.2330231630064613e-05
858,p2infohouse.org,1.0896194331983722,1.2291970194427297e-05
1657,www.cectank.com,1.0813833333333336,1.2199058953149032e-05
1226,waterheatingdirect.com,1.0813833333333336,1.2199058953149032e-05
3419,www.thoughtco.com,1.0813833333333336,1.2199058953149032e-05
815,news.wef.org,1.08,1.2183453603625867e-05
491,food52.com,1.08,1.2183453603625867e-05
3340,www.tami-industries.com,1.0764,1.214284209161378e-05
1593,www.bram-cor.com,1.075,1.2127048725831302e-05
1973,www.energir.com,1.0697555555555558,1.2067886276233451e-05
639,iontech-edi.com,1.0697555555555558,1.2067886276233451e-05
3221,www.shutterstock.com,1.0697555555555558,1.2067886276233451e-05
1562,www.biorotor.com,1.0672,1.203905711647178e-05
1252,wholenewmom.com,1.0584,1.193978453155335e-05
2308,www.howtopronounce.com,1.0507044534412875,1.1852971258912038e-05
3683,www.zgfilters.com,1.0507044534412875,1.1852971258912038e-05
751,meaningkosh.com,1.0507044534412875,1.1852971258912038e-05
1705,www.cjc.dk,1.0507044534412875,1.1852971258912038e-05
1715,www.cleaningsystemsinc.com,1.0507044534412875,1.1852971258912038e-05
682,kineticoutah.com,1.0507044534412875,1.1852971258912038e-05
1679,www.chem.rochester.edu,1.0507044534412875,1.1852971258912038e-05
2381,www.industrynet.com,1.0507044534412875,1.1852971258912038e-05
2236,www.halyardhealth.com,1.0507044534412875,1.1852971258912038e-05
3478,www.unitgarage.com,1.0507044534412875,1.1852971258912038e-05
1310,www.aga.org,1.0507044534412875,1.1852971258912038e-05
3551,www.wastetodaymagazine.com,1.0507044534412875,1.1852971258912038e-05
494,forum.heatinghelp.com,1.0507044534412875,1.1852971258912038e-05
2016,www.epri.com,1.0507044534412875,1.1852971258912038e-05
1381,www.aopa.org,1.0507044534412875,1.1852971258912038e-05
2609,www.masterspapartsonline.com,1.0507044534412875,1.1852971258912038e-05
2118,www.foleyproducts.com,1.0507044534412875,1.1852971258912038e-05
1347,www.alkota.com,1.0507044534412875,1.1852971258912038e-05
1062,static1.squarespace.com,1.0507044534412875,1.1852971258912038e-05
877,pets.stackexchange.com,1.0507044534412875,1.1852971258912038e-05
2205,www.greenprophet.com,1.0475999999999999,1.181794999551709e-05
906,pressurejet.com,1.0442186234817734,1.1779804769659494e-05
627,info.wesslerengineering.com,1.0442186234817734,1.1779804769659494e-05
1608,www.buildzoom.com,1.0442186234817734,1.1779804769659494e-05
2132,www.fractracker.org,1.0419,1.1753648434831287e-05
2192,www.google.com,1.0377327935222593,1.1706638280406952e-05
269,condorchem.com,1.0242,1.155397516743853e-05
2770,www.nextdayscience.com,1.0124999999999997,1.1421987753399246e-05
964,renewability.com,1.0116166666666668,1.1412022891655545e-05
1152,trademark.trademarkia.com,1.0053036437246887,1.1340805834144235e-05
756,medium.com,1.0053036437246887,1.1340805834144235e-05
377,eec.oregonstate.edu,1.0053036437246887,1.1340805834144235e-05
2353,www.idealstandard.co.uk,1.0053036437246887,1.1340805834144235e-05
1792,www.cranepumps.com,1.0053036437246887,1.1340805834144235e-05
1464,www.atlasfiltri.com,1.0053036437246887,1.1340805834144235e-05
2463,www.justliners.com,1.0053036437246887,1.1340805834144235e-05
989,samsungsimulator.com,1.0044000000000002,1.1330611851372058e-05
1556,www.bionicsro.com,0.9858461538461463,1.1121306366386603e-05
1100,tabersolidscontrol.com,0.9858461538461463,1.1121306366386603e-05
2791,www.novathermboiler.com,0.9858461538461463,1.1121306366386603e-05
1301,www.aerocontrolex.com,0.9858461538461463,1.1121306366386603e-05
477,findwords.info,0.9858461538461463,1.1121306366386603e-05
2614,www.mauriprosailing.com,0.9858461538461463,1.1121306366386603e-05
1048,spikebrewing.com,0.9858461538461463,1.1121306366386603e-05
3061,www.pwtchemicals.com,0.9858461538461463,1.1121306366386603e-05
928,pubs.er.usgs.gov,0.9858461538461463,1.1121306366386603e-05
706,legacygt.com,0.9858461538461463,1.1121306366386603e-05
3456,www.truepump.com,0.9858461538461463,1.1121306366386603e-05
2950,www.plasticwatertanks.com,0.9858461538461463,1.1121306366386603e-05
1471,www.awsli.com,0.9858461538461463,1.1121306366386603e-05
790,moloneytechnologyeducation.weebly.com,0.9858461538461463,1.1121306366386603e-05
3184,www.scijournal.org,0.9858461538461463,1.1121306366386603e-05
2754,www.necontrols.com,0.9858461538461463,1.1121306366386603e-05
1086,support.google.com,0.9858461538461463,1.1121306366386603e-05
1072,stormwater.pca.state.mn.us,0.9858461538461463,1.1121306366386603e-05
2543,www.leofilter.com,0.9858461538461463,1.1121306366386603e-05
112,badgerlandmapleworks.com,0.9858461538461463,1.1121306366386603e-05
2862,www.ou.edu,0.9858461538461463,1.1121306366386603e-05
2840,www.omri.org,0.9858461538461463,1.1121306366386603e-05
2642,www.membracon.co.uk,0.9844,1.11049923401938e-05
2605,www.mascus.com,0.972874493927118,1.0974973387881515e-05
3116,www.riverkeeper.org,0.9513,1.0731592049193784e-05
3130,www.rostfreisteels.com,0.9418500000000002,1.062498683016206e-05
1572,www.boaterexam.com,0.9418500000000002,1.062498683016206e-05
3216,www.sheknows.com,0.9418500000000002,1.062498683016206e-05
12,acerwatertanks.com,0.9418500000000002,1.062498683016206e-05
1728,www.climatechangenews.com,0.9360361111111113,1.0559400491704268e-05
3281,www.sprayersupplies.com,0.9360361111111113,1.0559400491704268e-05
669,journals.sagepub.com,0.9360361111111113,1.0559400491704268e-05
652,iuva.org,0.9360361111111113,1.0559400491704268e-05
2858,www.osmre.gov,0.9266400000000002,1.0453403191910997e-05
1409,www.aquamatetanks.com,0.914502024291491,1.0316474984608625e-05
3305,www.stillwaterfloatation.com,0.914502024291491,1.0316474984608625e-05
1111,teachmephysiology.com,0.914502024291491,1.0316474984608625e-05
84,aquariumscience.org,0.914502024291491,1.0316474984608625e-05
1398,www.aqua-exclusive.com,0.914502024291491,1.0316474984608625e-05
1824,www.dairyfoods.com,0.914502024291491,1.0316474984608625e-05
1359,www.americanbiosystems.com,0.914502024291491,1.0316474984608625e-05
1251,whipps.com,0.914502024291491,1.0316474984608625e-05
2041,www.excelfluidgroup.com,0.914502024291491,1.0316474984608625e-05
3255,www.solidliquid-separation.com,0.9117999999999999,1.0285993514616726e-05
589,homesteady.com,0.9080161943319769,1.0243308495356081e-05
2017,www.equipnet.com,0.9015303643724628,1.0170142006103539e-05
3134,www.rotorflush.com,0.9015303643724627,1.0170142006103537e-05
